PokerStars Tournoi #3566771943, No Limit Hold'em
  666: Lukyy510 (Espagne), 
  667: tjneos (Espagne), 
  668: 1MTotalefisho (Lituanie), 
  669: cerebrofrito (Espagne), 
  670: kuladass [2] (France), 
  671: albert08007 (Espagne), 
  672: TMFS11 (Portugal), 
  673: Espaniol9999 [2] (Mexique), 
  674: Diaseana (Portugal), 
  675: PB@tista (Brésil), 
  676: Basque61 (France), 
  677: Du'art23 (Portugal), 
  678: eugeniofaria (Portugal), 
  679: samybeegood (France), 
  680: china_highroll (Ukraine), 
  681: leugim_gordo (Espagne), 
  682: Tag1999 (France), 
  683: Noktambul (Espagne), 
  684: domino250464 [2] (France), 
  685: gregoss054 (France), 
  686: Romestant (France), 
  687: ser_vs9 (Espagne), 
  688: adanbeyer [2] (Espagne), 
  689: 3sldajs1 (Portugal), 
  690: espartaacoo (Espagne), 
  691: rayantgosling (Ukraine), 
  692: soniabpc [2] (Portugal), 
  693: BUFON83 (Espagne), 
  694: moletripa (Espagne), 
  695: COLUCHE256 [2] (France), 
  696: mdfd68 (Portugal), 
  697: GermanT55 (Espagne), 
  698: fazi44 (France), 
  699: IdenN (Portugal), 
  700: piou86 [2] (France), 
  701: crazyfaty29 (France), 
  702: JUANDGA61 (Espagne), 
  703: wp277 [2] (Portugal), 
  704: ros1875 [2] (France), 
  705: M:C:F:1900 [2] (Portugal), 
  706: Andrik esp [2] (Espagne), 
  707: sara vv (Espagne), 
  708: Skiss0910095 (France), 
  709: rubzi1996 [2] (France), 
  710: zunzuneti (Espagne), 
  711: MARLEYog [2] (Espagne), 
  712: KUNTURIA [2] (Espagne), 
  713: VALDES749 (Espagne), 
  714: RafaChannZito [2] (Brésil), 
  715: Montana97421 (Réunion), 
  716: Ivailo2k (Espagne), 
  717: mahefa [2] (France), 
  718: Marco2576 (France), 
  719: BigBendoHaze (France), 
  720: serale88 [2] (Espagne), 
  721: SharkRun4Win (France), 
  722: onizuka950 [2] (France), 
  723: kevin59113 (France), 
  724: shershen888 (Ukraine), 
  725: boubou7717 [2] (France), 
  726: Gr1M20 (Finlande), 
  727: MyHeartBeats92 [2] (Portugal), 
  728: kitosol (Espagne), 
  729: Hanouka23b [2] (France), 
  730: IMATUMII (France), 
  731: pable1995 (Espagne), 
  732: leguigot (France), 
  733: stoiko6606 [2] (France), 
  734: Louzoti [2] (France), 
  735: aaronloverap (Espagne), 
  736: sikinkm (France), 
  737: adnoriginal [2] (France), 
  738: MrGhengisKhan [2] (Portugal), 
  739: LotusDowN (Portugal), 
  740: xandis333 (Espagne), 
  741: rubzi1996 (France), 
  742: ElGranStan (Espagne), 
  743: DRVR_20 [2] (Portugal), 
  744: tajafoste (Portugal), 
  745: Boss2k20 (Brésil), 
  746: xirroblum (Espagne), 
  747: fransersas [2] (Espagne), 
  748: yus39 [2] (France), 
  749: jeremy221210 [2] (France), 
  750: daviddof22 (Espagne), 
  751: Didierbreizh (France), 
  752: zamalek974 (Réunion), 
  753: barbyturick (France), 
  754: Andrept777 (Portugal), 
  755: remyyy50 (France), 
  756: PierreDunn277 (Lettonie), 
  757: 1effexor0 [2] (Portugal), 
  758: GZA_UKR (France), 
  759: PTfabio89 (France), 
  760: Dhp100173% (France), 
  761: parrree (Espagne), 
  762: Jmaclane330284 [2] (France), 
  763: KUNTURIA (Espagne), 
  764: sunnyday263 (France), 
  765: xuriguera [2] (Espagne), 
  766: rayan_mary (Espagne), 
  767: kuladass (France), 
  768: Panugale [2] (France), 
  769: Koalarito (Portugal), 
  770: Soro1022 [2] (France), 
  771: Kapunov Aleksei (Moldavie), 
  772: consri [2] (Espagne), 
  773: Tyloser610 (France), 
  774: olikra (France), 
  775: SpZ77 (Espagne), 
  776: aannaannaa (Espagne), 
  777: caballero331 (Espagne), 
  778: 9sifo9 (France), 
  779: jfpiri (Portugal), 
  780: Sousitathebest (Portugal), 
  781: leonidas4010 (France), 
  782: CoelhooPKR [2] (Portugal), 
  783: emiliako (Espagne), 
  784: 77angevert77 (France), 
  785: CR7Yanix (Kazakhstan), 
  786: toni291 (Espagne), 
  787: xuriguera (Espagne), 
  788: adnoriginal (France), 
  789: mkwn3 (Espagne), 
  790: BaXTeP4uK (Ukraine), 
  791: malniviet (France), 
  792: JJaMorant12 [2] (Espagne), 
  793: Nuts4W (France), 
  794: 4BetLightCapped (France), 
  795: fransersas (Espagne), 
  796: Dafolhaseca (Portugal), 
  797: yusteh (Espagne), 
  798: Arnedo13 (Espagne), 
  799: Enzooblow (France), 
  800: sutiplay214 (Espagne), 
  801: Louzoti (France), 
  802: CyDmaria (Espagne), 
  803: Hanouka23b (France), 
  804: fifteenzero8 (France), 
  805: Paradise Resort [2] (Ukraine), 
  806: ros1875 (France), 
  807: Mata_LH (Espagne), 
  808: satanic'stef (France), 
  809: Imperad0r99 (Portugal), 
  810: Romanemax666 (France), 
  811: JunMisugi (Portugal), 
  812: Dario_Plirú (Portugal), 
  813: waouh33 [2] (France), 
  814: jans46 [2] (France), 
  815: papou61 (France), 
  816: MyHeartBeats92 (Portugal), 
  817: tazz fpt (France), 
  818: Jogoissoepoker (Brésil), 
  819: fruitftw (Ukraine), 
  820: 06YO78 (France), 
  821: paxku95 (Espagne), 
  822: tyler78530 [2] (France), 
  823: jopooo14 (Espagne), 
  824: fugii21 (Espagne), 
  825: opelkadut [2] (Ukraine), 
  826: jotzup16 (Espagne), 
  827: paquito82562 [2] (France), 
  828: el_kurra (Espagne), 
  829: JALM333 [2] (Espagne), 
  830: onizuka950 (France), 
  831: MARLEYog (Espagne), 
  832: Rominou1982 (France), 
  833: jdagJDAG [2] (Espagne), 
  834: zzzzzzau (Portugal), 
  835: jumuru (Espagne), 
  836: WalterKutrz [2] (France), 
  837: Gsauer44 (Portugal), 
  838: edgarcaio (France), 
  839: spyklee69680 (France), 
  840: sickestkidf1 (Portugal), 
  841: easyquads (Espagne), 
  842: Batxok (Espagne), 
  843: vaca72 [2] (Portugal), 
  844: skin830731 (Portugal), 
  845: FAPAL1 [2] (Espagne), 
  846: GALACTIC K7 (France), 
  847: DAMC_CSR (Portugal), 
  848: desevilla32 (Espagne), 
  849: PALYNDROME21 [2] (France), 
  850: roroange95270 (France), 
  851: dams30160 (France), 
  852: papycool974 [2] (Réunion), 
  853: tascinko [2] (Espagne), 
  854: xNoLimitfrx (France), 
  855: gondor94 (France), 
  856: Lovro35 [2] (France), 
  857: Raulett66 (Espagne), 
  858: stevenr3569 [2] (France), 
  859: dias1504 (France), 
  860: Djobi2K22 (France), 
  861: lovergn15 (France), 
  862: Turrbo1 (Ukraine), 
  863: consri (Espagne), 
  864: rubensant157 (Portugal), 
  865: TakaVain [2] (Portugal), 
  866: MrGhengisKhan (Portugal), 
  867: vaca72 (Portugal), 
  868: joss925 (Espagne), 
  869: gaturro28 (Espagne), 
  870: targa60 (France), 
  871: ExtraZebra (Kazakhstan), 
  872: serale88 (Espagne), 
  873: nesnen [2] (Espagne), 
  874: @lej@ndro-ES [2] (Espagne), 
  875: onzeeonze [2] (Portugal), 
  876: Lauriex742 (France), 
  877: MERROBAN [2] (Espagne), 
  878: DZG 520 (Portugal), 
  879: Vaky86 (Espagne), 
  880: FAPAL1 (Espagne), 
  881: pingala11 [2] (France), 
  882: killerouf1er (France), 
  883: jwaldema (Portugal), 
  884: martinell443 [2] (Espagne), 
  885: JJaMorant12 (Espagne), 
  886: ELPUTOAMO98 (Espagne), 
  887: 666raul666 [2] (Portugal), 
  888: lilo5522 [2] (Espagne), 
  889: p4lm31r4 (Portugal), 
  890: pgc10 (Portugal), 
  891: joaocsferraz (Portugal), 
  892: nono66420 (France), 
  893: fmestre29 (Espagne), 
  894: DRVR_20 (Portugal), 
  895: lucas90za (France), 
  896: Lovro35 (France), 
  897: Olivuch (Ukraine), 
  898: traviota (Espagne), 
  899: CoelhooPKR (Portugal), 
  900: arolins (Espagne), 
  901: melkone11 (Ukraine), 
  902: crazyfred02 (France), 
  903: jestebanupk (Espagne), 
  904: martinell443 (Espagne), 
  905: MIRIAM.NAT (Espagne), 
  906: TEK9-RASKA (France), 
  907: Planeta47 (Espagne), 
  908: vovqalox (Ukraine), 
  909: 12859362 [2] (France), 
  910: pokiago (Portugal), 
  911: WalterKutrz (France), 
  912: freixopedra1 (Espagne), 
  913: mahefa (France), 
  914: platinumix (Ukraine), 
  915: geoserca [2] (Espagne), 
  916: Robertnez (Portugal), 
  917: FishFromParis (Ukraine), 
  918: neggativz [2] (Ukraine), 
  919: ARMANVANBUREN (Kazakhstan), 
  920: fanchutiguti [2] (Espagne), 
  921: JALM333 (Espagne), 
  922: LopAna8 [2] (Portugal), 
  923: Antoine636 [2] (France), 
  924: Cliint31 (France), 
  925: Baloncesto35 (France), 
  926: sandy51310 [2] (France), 
  927: robyone13 (France), 
  928: anaid_aifos [2] (Portugal), 
  929: emilito266 [2] (Espagne), 
  930: KLKMAMAGUEVO (Espagne), 
  931: pokero1969 (Espagne), 
  932: maratonis137 (Portugal), 
  933: karaguniz (Portugal), 
  934: Atilla_son (France), 
  935: videoimagen (Espagne), 
  936: Espaniol9999 (Mexique), 
  937: dididier62 [2] (France), 
  938: minionztt (Espagne), 
  939: rothax (Portugal), 
  940: sairesRP8 (Arménie), 
  941: manuterium (Espagne), 
  942: pelopo22 (Espagne), 
  943: jacmot (Espagne), 
  944: M.A.K 76W [2] (Espagne), 
  945: yacou68 (France), 
  946: Korben8805 (France), 
  947: RafaChannZito (Brésil), 
  948: yanocean17 (France), 
  949: Hottabych33 (Bélarus), 
  950: domingo5760058 (France), 
  951: h1karo666 (Ukraine), 
  952: pascal9534 (France), 
  953: woodend16 [2] (France), 
  954: mmendes1301 (Portugal), 
  955: freddou33 (France), 
  956: Ifrit29222 [2] (Espagne), 
  957: C00LAA (Kazakhstan), 
  958: Ellaa666 (Portugal), 
  959: 9SJE13 (Ukraine), 
  960: Shark´S.357 (Portugal), 
  961: Patecas (Portugal), 
  962: filkyl (France), 
  963: songoten73 (Espagne), 
  964: abibosh (France), 
  965: smilous1 [2] (France), 
  966: follitude (France), 
  967: gufilandia46 (Espagne), 
  968: piou86 (France), 
  969: lilo5522 (Espagne), 
  970: THIPAJU [2] (Espagne), 
  971: Badawoopwoop (France), 
  972: flexxolito [2] (France), 
  973: vasyouiii30 [2] (France), 
  974: Social1993 (Espagne), 
  975: benitez11491 (Espagne), 
  976: lagartija-78 (Espagne), 
  977: chopper1948 (Espagne), 
  978: smilous1 (France), 
  979: Konopl9nko (Ukraine), 
  980: Yanisleboss74 (France), 
  981: deudeulofeu [2] (Espagne), 
  982: Jmaclane330284 (France), 
  983: onzeeonze (Portugal), 
  984: Soro1022 (France), 
  985: TomasIN119 [2] (Espagne), 
  986: amatulo77 (Espagne), 
  987: paqueta69 (France), 
  988: jmisnere (Espagne), 
  989: ROQWETAS (Espagne), 
  990: stoiko6606 (France), 
  991: tascinko (Espagne), 
  992: soniabpc (Portugal), 
  993: Roolian333 (France), 
  994: LopAna8 (Portugal), 
  995: DA19NIEL56 (France), 
  996: vasyouiii30 (France), 
  997: rabilu12 (Portugal), 
  998: DADOVAR (France), 
  999: SamBoard (France), 
  1000: RMMLoureiro (Portugal), 
  1001: THIPAJU (Espagne), 
  1002: opelkadut (Ukraine), 
  1003: languido03 (Espagne), 
  1004: nesnen (Espagne), 
  1005: AAlfredoMec2 (Brésil), 
  1006: Antoine636 (France), 
  1007: dididier62 (France), 
  1008: Etel414 (Portugal), 
  1009: josico111 (Espagne), 
  1010: caixas_17 (Portugal), 
  1011: bibyone [2] (France), 
  1012: dimus34 [2] (France), 
  1013: cabverd (Portugal), 
  1014: turka9384 (Espagne), 
  1015: RSA_7777 (Portugal), 
  1016: MAITREYODA97125 (Guadeloupe), 
  1017: @lej@ndro-ES (Espagne), 
  1018: mattheshark (France), 
  1019: Panugale (France), 
  1020: 1effexor0 (Portugal), 
  1021: VanPettas (Espagne), 
  1022: rahma [2] (France), 
  1023: BOTE82 (Espagne), 
  1024: MERROBAN (Espagne), 
  1025: serpentarius13 (Bélarus), 
  1026: anaid_aifos (Portugal), 
  1027: BlackWh0lePT (Portugal), 
  1028: pingala11 (France), 
  1029: Amandius28 (Espagne), 
  1030: jonathan6200 (France), 
  1031: Bambuk09 (Ukraine), 
  1032: Thentherewasguy (France), 
  1033: Roogv86 (Espagne), 
  1034: Rafamolina19 (Espagne), 
  1035: gatitasury [2] (Espagne), 
  1036: aaronmari796 (Espagne), 
  1037: urbancarpgang93 [2] (France), 
  1038: vincou33 [2] (France), 
  1039: angel_deejay (Espagne), 
  1040: bin waden 7 [2] (Portugal), 
  1041: adanbeyer (Espagne), 
  1042: papy95100 [2] (France), 
  1043: osga69 [2] (Portugal), 
  1044: jaguarpkstar [2] (Espagne), 
  1045: jdagJDAG (Espagne), 
  1046: billyboy1980 (France), 
  1047: MapOfUrHead [2] (Espagne), 
  1048: papeita [2] (Espagne), 
  1049: Yagadri (Espagne), 
  1050: perote (Espagne), 
  1051: gatitasury (Espagne), 
  1052: AAK44KAA (Espagne), 
  1053: crack1267 (Espagne), 
  1054: QUICO122 (Portugal), 
  1055: 666raul666 (Portugal), 
  1056: victor ke123 (France), 
  1057: lutter99 (France), 
  1058: deudeulofeu (Espagne), 
  1059: papycool974 (Réunion), 
  1060: francky614 (France), 
  1061: jans46 (France), 
  1062: cathwoman51 [2] (France), 
  1063: ueshiba172 (Espagne), 
  1064: BrazaPT03 (Portugal), 
  1065: JpkOnTheGame (Portugal), 
  1066: explorador67 [2] (Portugal), 
  1067: dannygomes23 (Portugal), 
  1068: emidio76 (Portugal), 
  1069: PrzemasPM (France), 
  1070: TakaVain (Portugal), 
  1071: gamblerita (Espagne), 
  1072: Ivanov814 (Espagne), 
  1073: derfge (France), 
  1074: NupRow (France), 
  1075: sandy51310 (France), 
  1076: CristoSv7 (Espagne), 
  1077: bin waden 7 (Portugal), 
  1078: KishtaStars (France), 
  1079: salto735 [2] (Portugal), 
  1080: FTWaac (Portugal), 
  1081: Eruchman1 (France), 
  1082: alabamabambam [2] (Kazakhstan), 
  1083: narty430 [2] (France), 
  1084: NINI911904 (France), 
  1085: bukett33 [2] (France), 
  1086: dav10class (France), 
  1087: cigalou31410 [2] (France), 
  1088: igorpintas (Portugal), 
  1089: manuelman67 (Espagne), 
  1090: AsK0 (Espagne), 
  1091: lechauffarddu54 (France), 
  1092: Jaimestm99 [2] (Espagne), 
  1093: pedro22189 (Portugal), 
  1094: papeita (Espagne), 
  1095: tarraco1968 [2] (Espagne), 
  1096: leplagiste79 (France), 
  1097: imbahj (Ukraine), 
  1098: jonel2020 [2] (Portugal), 
  1099: smrttndm (Ukraine), 
  1100: ElJaviTala (Argentine), 
  1101: novatada (Espagne), 
  1102: COLUCHE256 (France), 
  1103: strike311 (France), 
  1104: rahma (France), 
  1105: nathaflex (France), 
  1106: thisHariSeldon (Espagne), 
  1107: snooker2187 (Portugal), 
  1108: Zusiak (Espagne), 
  1109: cojo8k88 [2] (Espagne), 
  1110: MORELAND999 (Espagne), 
  1111: almagoru (Espagne), 
  1112: zotgie (Chili), 
  1113: papy95100 (France), 
  1114: daniell_103 (Espagne), 
  1115: 23JDG23 (Espagne), 
  1116: FerD242 (Espagne), 
  1117: xOB1xxx69x (France), 
  1118: sergiogigi7 [2] (Espagne), 
  1119: AeOUI (France), 
  1120: Dede571 (France), 
  1121: neggativz (Ukraine), 
  1122: SuperITPups (Bélarus), 
  1123: salmar67 (Espagne), 
  1124: Malboug 97313 (Guyane française), 
  1125: Logopow [2] (Espagne), 
  1126: DAVIDS97680 (France), 
  1127: justluckpok (France), 
  1128: Dr.Herni7 (Espagne), 
  1129: D Tasmania (Espagne), 
  1130: PALYNDROME21 (France), 
  1131: vms! (Espagne), 
  1132: bukett33 (France), 
  1133: 1$11DUR [2] (Espagne), 
  1134: durovlc (Espagne), 
  1135: marcosja23 (Espagne), 
  1136: boubou7717 (France), 
  1137: fanchutiguti (Espagne), 
  1138: osga69 (Portugal), 
  1139: Aquilezs (Espagne), 
  1140: bibyone (France), 
  1141: Maxence.Barros (France), 
  1142: MIABRUNA (Portugal), 
  1143: aaron_aker (Espagne), 
  1144: tarraco1968 (Espagne), 
  1145: narty430 (France), 
  1146: bongiju (France), 
  1147: sisyphu (Espagne), 
  1148: RagnarRock666 (France), 
  1149: waouh33 (France), 
  1150: DA_PHL_PT (Portugal), 
  1151: Pokerpiic (France), 
  1152: durzzz (Espagne), 
  1153: ogbandana18 (Ukraine), 
  1154: Melofor3 (Portugal), 
  1155: JBHARAT23 (Espagne), 
  1156: vincou33 (France), 
  1157: xayahri (Espagne), 
  1158: soydragon64 (Espagne), 
  1159: paquito82562 (France), 
  1160: urbancarpgang93 (France), 
  1161: emilito266 (Espagne), 
  1162: jonay26 [2] (Espagne), 
  1163: ASTIko46 (France), 
  1164: FishtyFichtre (France), 
  1165: BenRuu10 (Espagne), 
  1166: Paradise Resort (Ukraine), 
  1167: jeremy221210 (France), 
  1168: cojo8k88 (Espagne), 
  1169: Pouder4 (France), 
  1170: cigalou31410 (France), 
  1171: TSay21 (Ouzbékistan), 
  1172: Emmyback1972 [2] (France), 
  1173: MateusRuano (Portugal), 
  1174: Pspoly (Espagne), 
  1175: JulyoLP32 (Espagne), 
  1176: pineda1982 (Espagne), 
  1177: BLUES LEG (Espagne), 
  1178: ampfreitas47 (Portugal), 
  1179: &dolar&294 [2] (Espagne), 
  1180: woodend16 (France), 
  1181: flexxolito (France), 
  1182: valero-diaz [2] (Espagne), 
  1183: explorador67 (Portugal), 
  1184: nunoaga (Portugal), 
  1185: sergiogigi7 (Espagne), 
  1186: bakteisback (Espagne), 
  1187: xabimac90 (Espagne), 
  1188: yus39 (France), 
  1189: aposta56 (Portugal), 
  1190: MapOfUrHead (Espagne), 
  1191: SebParty (France), 
  1192: Elise88838 (France), 
  1193: Ifrit29222 (Espagne), 
  1194: valero-diaz (Espagne), 
  1195: xpantera5 (Espagne), 
  1196: Logopow (Espagne), 
  1197: vanelsing12 (France), 
  1198: jaguarpkstar (Espagne), 
  1199: elkamikaz (Portugal), 
  1200: RbIbolov (Bélarus), 
  1201: salto735 (Portugal), 
  1202: vanluy [2] (France), 
  1203: lascopeta (France), 
  1204: jorolga (Espagne), 
  1205: Andre77705 (Espagne), 
  1206: GLUCOMANNANO (Espagne), 
  1207: &dolar&294 (Espagne), 
  1208: pelos29 (Espagne), 
  1209: buldocer.ase (Espagne), 
  1210: triatlon23 [2] (Espagne), 
  1211: Amelod1982 (Portugal), 
  1212: jokery888 (Espagne), 
  1213: vanluy (France), 
  1214: sherif218 (Espagne), 
  1215: 011koki (Espagne), 
  1216: aljorillo18 (Espagne), 
  1217: come on59 [2] (France), 
  1218: TeamProFrance (France), 
  1219: f1shyourg0ld (Espagne), 
  1220: Jaimestm99 (Espagne), 
  1221: loumig [2] (France), 
  1222: lameato22 (Espagne), 
  1223: 12859362 (France), 
  1224: noelhuergo (Espagne), 
  1225: DrynPahuchii (Ukraine), 
  1226: PHISOART [2] (France), 
  1227: sergioani0428 (Portugal), 
  1228: cpasvoulu (France), 
  1229: u memphis (Espagne), 
  1230: domino250464 (France), 
  1231: come on59 (France), 
  1232: La peluche Bdx (France), 
  1233: luciasseneka (Thaïlande), 
  1234: Mr PORC 31 (France), 
  1235: Emmyback1972 (France), 
  1236: PatriTorices (Espagne), 
  1237: pokesous (France), 
  1238: snap45 [2] (Espagne), 
  1239: 1$11DUR (Espagne), 
  1240: EasyLag (France), 
  1241: Andrik esp (Espagne), 
  1242: worksmart76 [2] (France), 
  1243: wp277 (Portugal), 
  1244: stevenr3569 (France), 
  1245: amilenko666 (Espagne), 
  1246: dimus34 (France), 
  1247: jonel2020 (Portugal), 
  1248: kintalawa (France), 
  1249: M:C:F:1900 (Portugal), 
  1250: triatlon23 (Espagne), 
  1251: *nastasia30 [2] (France), 
  1252: jonay26 (Espagne), 
  1253: guitian_9519 (Espagne), 
  1254: loumig (France), 
  1255: TomasIN119 (Espagne), 
  1256: pasarinho97 (France), 
  1257: patatitas2 (Espagne), 
  1258: Andrey.Mi125 (France), 
  1259: ED LEFOUKAR (France), 
  1260: snap45 (Espagne), 
  1261: cathwoman51 (France), 
  1262: 97MAD (Réunion), 
  1263: geoserca (Espagne), 
  1264: *nastasia30 (France), 
  1265: worksmart76 (France), 
  1266: Lolazo93 (Espagne), 
  1267: AnthoninM (France), 
  1268: KirCat (Bélarus), 
  1269: M.A.K 76W (Espagne), 
  1270: alabamabambam (Kazakhstan), 
  1271: tyler78530 (France), 
  1272: PHISOART (France), 
  1273: licioj80 (Portugal), 
  1274: YohVeRoL (France), 
  1275: xopo_13 (Espagne), 
Vous avez terminé le tournoi (éliminé lors de la main #242819312992).


